Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,88.8883285522461,95804400,124.0980010986328,126.01450004577637,128.51619995117187,125.39123020474872,-0.79,-6.68,111616040.0,112.38418864558581,-0.007893109262881559,0.05341601212224688,0.06159976457493426,0.10612702529241556,1.0163338263311157
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,89.19015502929688,65494700,124.40599975585937,125.9125,128.40720001220703,125.40190478733608,0.34,-6.25,109348135.0,112.39621497484757,0.0033903663268155526,0.05371072304266843,0.061725323228105644,0.10617852726267596,1.0059634580949544
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,89.85140228271484,75008200,124.70800018310547,125.90450019836426,128.31259994506837,125.41595241001674,0.74,-5.74,108498220.0,112.41103910069162,0.007386671916140841,0.054409774527502605,0.06226110824012286,0.10642815555938956,0.9915206369900456
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,89.45609283447266,74566100,124.3759994506836,125.81900024414062,128.22899993896485,125.42742066156296,-0.44,-6.1,103806275.0,112.42509953544695,-0.004409379405873715,0.05444180414516032,0.062127083461404296,0.10652174003892947,1.0140607425106298
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,89.44172668457031,54107000,124.33399963378906,125.65450019836426,128.14019989013673,125.44559527200366,-0.02,-4.97,102562730.0,112.43526468776334,-0.0001606801364948396,0.053464561582326424,0.0617352459391769,0.10555583185251678,1.0178399323139553
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,89.83705139160156,37899600,124.5979995727539,125.48499984741211,128.06579971313477,125.4694444565546,0.44,-3.29,101308225.0,112.44270044134895,0.004410025362338921,0.052449531288527515,0.061938596977410276,0.10537062784721915,1.0147212096866394
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,89.06080627441406,69780200,124.56200103759765,125.37550010681153,127.97079971313477,125.4883333539206,-0.86,-4.32,101176240.0,112.45519160946148,-0.008678191827926618,0.05287813824471358,0.0624513682911165,0.10573596773696838,1.022597008632157
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,89.66451263427734,62368100,124.51000061035157,125.2375,127.85179977416992,125.50658731611948,0.68,-3.53,99948335.0,112.4671499580927,0.006756209448635531,0.05351432875498524,0.06290418984069797,0.10562330399537587,1.0258918104764216
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,91.47579956054688,110634800,125.0720001220703,125.16450004577636,127.7781997680664,125.53611110505604,2.02,0.33,101793990.0,112.49264614659334,0.019999052995855138,0.054221411526378174,0.06585776679238188,0.107433072430549,1.0045572550196675
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,91.48300170898438,54227800,125.63999938964844,125.07849998474121,127.7011996459961,125.56825395614382,0.01,0.85,99920250.0,112.50511952767819,7.858681135708423e-05,0.05395758035396118,0.0657427713642569,0.10728186989353097,0.9995286175426684
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,91.85675811767578,23914000,126.20200042724609,125.1125,127.63419982910156,125.60107143341548,0.41,0.55,96810695.0,112.51080686063698,0.004077191383762724,0.05365587871095067,0.06589722868356901,0.10731659228538108,1.002190913713699
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,91.33203887939453,69653400,126.83399963378906,125.12550010681153,127.55739974975586,125.62718255179269,-0.57,0.75,93768435.0,112.52655828244434,-0.00572845250779519,0.0533977845937005,0.06536799726441926,0.10720130134320395,1.0106240534930613
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,91.5979995727539,50100300,127.37200012207032,125.20450019836426,127.49879989624023,125.65876984974695,0.29,1.81,90843480.0,112.53815461318715,0.0029075714442843292,0.05282465403177674,0.06542179085531508,0.10688384835768103,1.005963547491184
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,91.00143432617188,81626500,127.24000091552735,125.24750022888183,127.42300003051758,125.6851984357077,-0.65,0.35,84676945.0,112.55595931542796,-0.006534184406208787,0.05272408603757521,0.06519843213218332,0.10703498497008247,1.0101887758416286
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,91.1739273071289,60964100,127.15400085449218,125.32250022888184,127.33940002441406,125.70714287530808,0.19,-0.69,82976540.0,112.56945426888778,0.0018937736634052627,0.051245436595230426,0.0651994284786177,0.10646275178886415,1.0044147039394922
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,91.57648468017578,73640800,127.0760009765625,125.49350051879883,127.2582000732422,125.72884922935849,0.44,-0.76,81867785.0,112.58635929095807,0.004404987719715869,0.05117790979023535,0.06535634733436586,0.10643286688158543,0.9966250663777065
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,90.59893035888672,82561300,126.87200164794922,125.66850051879882,127.17120025634766,125.74388891553122,-1.07,-0.04,76711410.0,112.60353173532232,-0.010731583891383067,0.049072562714227996,0.0662045694811933,0.10696094275383108,1.0104720322321785
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,89.12545776367188,102405700,126.18400115966797,125.69350051879883,127.02360015869141,125.75011907305036,-1.63,-2.75,73653375.0,112.62153291105419,-0.01639711223958429,0.05031383977619483,0.06606801658251195,0.10822064334269796,1.024274210776052
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,88.78047180175781,103242500,125.56600036621094,125.56350021362304,126.87620010375977,125.75253968011765,-0.39,-4.05,72112650.0,112.63886054283283,-0.0038785065058188906,0.04920622307194297,0.06607322794615274,0.10822193526732973,1.0290641520794332
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,88.65109252929688,81159000,124.86399993896484,125.49799995422363,126.71580001831055,125.75452380710178,-0.15,-4.39,71457925.0,112.65221848381594,-0.0014583192270460898,0.049074948004983014,0.06603159580161969,0.1082304413987748,1.0428896440894149
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,89.10394287109375,122771000,124.17599945068359,125.51300010681152,126.54479995727539,125.76095238942949,0.51,-2.48,72806255.0,112.67354946355434,0.005094870824645881,0.04753893816884271,0.06630529837317563,0.10827385285377775,1.0462208249666625
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,90.3401870727539,133565300,124.10399932861328,125.5930004119873,126.41139999389648,125.771547650534,1.39,-0.88,76209785.0,112.70018432067499,0.01377896666395717,0.049690913704250106,0.06790966098459995,0.10900804209555569,1.034529367917817
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,89.72205352783203,112259800,124.26999969482422,125.58400039672851,126.25560012817382,125.77706352112786,-0.68,-0.82,78072365.0,112.72100986343501,-0.006865751029429212,0.049596779084454694,0.06810571447200413,0.10917762568091044,1.046943847828205
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,89.08954620361328,101560000,124.35599975585937,125.55850028991699,126.08360000610351,125.7819444565546,-0.7,-1.43,79422060.0,112.7384242038184,-0.007074592471024488,0.050059823767131036,0.06839280586700024,0.1092508538612582,1.0498588792797703
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,90.71392822265625,92884000,124.93000030517578,125.64700012207031,125.98880004882812,125.79253968738374,1.82,0.69,81360910.0,112.75750460433683,0.01806894515621771,0.0532802595760799,0.07075154685302514,0.11053317918241871,1.0309800813016239
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,91.03736877441406,95480700,125.46800079345704,125.73050041198731,125.93720001220703,125.80630953349764,0.36,2.15,84239965.0,112.77771639673608,0.0035591809846557965,0.052103188283439586,0.07076366831489792,0.11054848696604413,1.0244748993770472
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,91.1595458984375,84525800,125.69600067138671,125.87650032043457,125.88380004882812,125.82015876164512,0.13,3.49,84977245.0,112.79577873727715,0.0013412615152219587,0.050501984491450526,0.07036971674336313,0.11054980740637024,1.0222344242270538
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,91.07328796386719,87257100,126.0720001220703,125.9745002746582,125.8318000793457,125.83174605596633,-0.09,2.6,86221695.0,112.81421706548578,-0.0009466179309756129,0.05007617443548061,0.06990462319246415,0.11049787309248982,1.0244653026321502
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,91.98612213134766,82137000,126.8780014038086,126.01000061035157,125.85440017700195,125.84527781653026,1.0,1.47,84796805.0,112.83311108079256,0.009973024356014548,0.04658259244535169,0.07062038330091167,0.11076681110436726,1.0191435322283489
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,91.89268493652344,49593100,127.20600128173828,126.03850059509277,125.88720016479492,125.86158734276181,-0.1,2.57,84565070.0,112.8443985119661,-0.0010163381391752324,0.0448781564279604,0.07050785978014218,0.110562675460806,1.0213531747322326
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,91.43988800048828,65225600,127.31800079345703,126.00950050354004,125.88960021972656,125.87575400821747,-0.49,2.87,86630650.0,112.8585959164785,-0.0049398089564087755,0.04437768671013754,0.07001258315284303,0.11067564628975805,1.0270397925514754
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,92.0580062866211,64770900,127.56800079345703,126.06000061035157,125.9286003112793,125.89039687504844,0.68,3.22,86386525.0,112.87350921800294,0.006737202138767273,0.04469367481475892,0.07040141880702991,0.11071923053897646,1.0199874884603026
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,92.3023681640625,63693800,127.91000061035156,126.10900039672852,125.9936003112793,125.90507940262083,0.27,2.73,87066200.0,112.88847330951545,0.0026510451229331267,0.044248314263586344,0.07042975276953901,0.11071926723585594,1.023360847553146
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,92.1442642211914,96294200,127.95399932861328,126.18850021362304,126.03420028686523,125.92285716344439,-0.17,3.0,87799585.0,112.91072217591623,-0.0017146074256659816,0.043995335356886885,0.07043960480583457,0.11043100459321804,1.0270670928494956
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,91.9286117553711,45377300,127.96399993896485,126.24100036621094,126.03760025024414,125.94277781531925,-0.23,2.78,87020245.0,112.9209789661991,-0.0023428001668595044,0.044108187665425375,0.06947511669688579,0.11023870873972279,1.0204065125083595
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,91.57648468017578,90901300,128.0020004272461,126.24100036621094,126.01820022583007,125.96166671268524,-0.38,1.94,87883270.0,112.94081278818244,-0.0038384587790423197,0.04420305417693968,0.06835231603917703,0.1102925793684382,1.0196216931806232
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,91.26736450195312,78910600,127.78200073242188,126.28750038146973,126.03580032348633,125.97591276017447,-0.34,2.48,87700735.0,112.95747600347339,-0.003380641556989694,0.04335724901339231,0.06838461770150875,0.11019119045537142,1.0259883078840941
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,91.54765319824219,69322300,127.57200164794922,126.45600051879883,126.03300033569336,125.99194450983926,0.31,2.1,86046565.0,112.9724881184722,0.003066637986459675,0.0429897350211212,0.06845801314500995,0.11022903640113402,1.0238674793905422
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,91.28892517089844,47482200,127.33400268554688,126.63050079345703,125.99860046386719,126.0046032496861,-0.28,-0.2,83258550.0,112.98249595251168,-0.002830417829858156,0.0381759497943492,0.0657519445929437,0.11020099645096262,1.0368474941064565
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,91.36080932617188,57839000,127.1760025024414,126.81900100708008,125.96080047607421,126.02067469036768,0.08,-0.13,82092550.0,112.9947541975546,0.0007870177727200556,0.03818533899217577,0.06555227924212752,0.11002374214792061,1.0402014049706125
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,92.45330810546875,68143000,127.42000274658203,127.05200119018555,125.99100051879883,126.03976201254224,1.2,0.65,79361150.0,113.01072123798828,0.011887245942424407,0.03982108983711848,0.06624965219792675,0.1104872207910497,1.0279871780150076
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,93.22236633300781,71737600,127.96400146484375,127.25250091552735,126.0488005065918,126.06948422628736,0.83,2.07,76269765.0,113.02864445668484,0.008283963742278466,0.040121520435420804,0.06624454651774693,0.10998197402622138,1.0174249022266892
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,93.45957946777344,70992800,128.49600067138672,127.51250076293945,126.1322004699707,126.10055566212488,0.25,2.03,74206415.0,113.04669408146984,0.002541115882332079,0.04010216895862775,0.06575829310527989,0.11000563742827046,1.016227029379066
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,93.93395233154297,58288400,129.23200073242188,127.84950103759766,126.23100051879882,126.13428582085504,0.51,3.22,72042835.0,113.06205984396831,0.005062941614468741,0.03962075344275216,0.06549368805991883,0.11011047919200041,1.0085698607105746
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,93.53144836425781,42133600,129.83600158691405,128.04550132751464,126.32660064697265,126.16468266078404,-0.43,2.59,69505315.0,113.07279796866978,-0.004294136978601593,0.03996729052815278,0.06457347392056637,0.11018586932950594,1.0182893224830563
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,93.52423858642578,60839900,130.13399963378907,128.21850090026857,126.44920059204101,126.19503977942088,-0.01,2.13,67773275.0,113.08827065614416,-7.692423154548322e-05,0.03980597444031477,0.06439207240066487,0.11018606492261576,1.0134491243903285
