Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2013-04-01,19.8010311126709,19.981355667114258,19.75719451904297,19.954954147338867,19.954954147338867,72562968,20.025439834594728,20.366997146606444,19.664213676452636,16.99340475930108,0.88,1.7,84677807.9,10.424947759082086,0.008775416108547596,0.051279141486924446,0.09263355441313853,0.21591323404917756,1.0291815931019104
2013-04-02,20.03839111328125,20.294681549072266,20.02494239807129,20.250097274780273,20.250097274780273,81966082,20.04237632751465,20.356461620330812,19.714883728027345,17.008949665796187,1.48,2.54,83204104.75,10.42663321286904,0.014682156538919688,0.05289639496200636,0.093528389073977,0.21599083068522792,1.0090893909257548
2013-04-03,20.260557174682617,20.278989791870117,19.942001342773438,20.079736709594727,20.079736709594727,69800653,20.01139259338379,20.316112899780272,19.765538864135742,17.02454498079088,-0.84,-0.08,78575620.85,10.428043171966886,-0.008448414568274387,0.0507783099776135,0.09234741533597032,0.21585012171388035,1.029037483976589
2013-04-04,20.03116798400879,20.068527221679688,19.708627700805664,19.80252456665039,19.80252456665039,98270968,19.973583984375,20.2708948135376,19.81146671295166,17.03974890330481,-1.38,0.33,77721631.85,10.429970533792709,-0.013901749726781265,0.04942663763868736,0.09344601969553007,0.21602307016445432,1.0637051245079812
2013-04-05,19.578115463256836,19.601280212402344,19.3375186920166,19.50314712524414,19.50314712524414,137870844,19.91809196472168,20.209188556671144,19.832164154052734,17.053203431386795,-1.51,-1.57,80494386.0,10.432586892662345,-0.01523358935307817,0.05156881494331394,0.0948507562650286,0.21647119258168035,1.1002490301963783
2013-04-08,19.39604949951172,19.415973663330078,19.13826560974121,19.298912048339844,19.298912048339844,113708616,19.786883544921874,20.1386155128479,19.84244560241699,17.066272500961546,-1.05,-3.11,80334187.75,10.434695031790053,-0.010527119816108765,0.05215175133872116,0.09538748880574276,0.21663839898164175,1.1063173564278506
2013-04-09,19.315101623535156,19.52058219909668,19.25557518005371,19.36865234375,19.36865234375,86615444,19.61059455871582,20.067419910430907,19.85439083099365,17.0803566168225,0.36,-1.66,81463605.3,10.436312824222178,0.003607176822574054,0.05125681674274048,0.09535487531757184,0.21629669768606619,1.1234231027995563
2013-04-10,19.499910354614258,19.734779357910156,19.327556610107422,19.68073272705078,19.68073272705078,79440651,19.530793762207033,20.02080717086792,19.874042167663575,17.095958853524827,1.61,0.01,81403982.65,10.437847914516142,0.015984222404405113,0.053856666585448736,0.09650761788479487,0.21676278388761014,1.102887936197687
2013-04-11,19.74798011779785,19.753459930419922,19.528303146362305,19.685962677001953,19.685962677001953,81452163,19.507481384277344,19.977320194244385,19.892328643798827,17.11172812325614,0.03,-1.17,82181686.8,10.439422235784235,0.00026570429284245023,0.05237709799211859,0.09338504294112926,0.2167394790252399,1.1136653465895252
2013-04-12,19.725812911987305,19.728553771972656,19.500158309936523,19.677494049072266,19.677494049072266,65713390,19.54235076904297,19.938104724884035,19.910371017456054,17.127857151485625,-0.04,-1.39,82152578.1,10.440690801866008,-0.0004302786779768475,0.0523290943752049,0.09340036695763579,0.2166223340919007,1.1107271587722942
2013-04-15,19.575376510620117,19.850595474243164,19.35296058654785,19.475252151489258,19.475252151489258,98491793,19.57761878967285,19.897793292999268,19.923442039489746,17.142284226795983,-1.03,-3.01,80854530.9,10.44254987137944,-0.010331009493579568,0.05275836952858994,0.09293330574329443,0.21648792833216046,1.1345005666147698
2013-04-16,19.59131622314453,19.825687408447266,19.524816513061523,19.760183334350586,19.760183334350586,69941178,19.655924987792968,19.879835605621338,19.932293853759766,17.156354503026083,1.46,-3.42,80661209.0,10.443911202029659,0.01452443121297442,0.05124348967735399,0.09356342369714836,0.21574027426634826,1.154429906408545
2013-04-17,19.59530258178711,19.69717025756836,19.379859924316406,19.490943908691406,19.490943908691406,81785407,19.617967224121095,19.844019889831543,19.944019927978516,17.17196662085397,-1.36,-6.68,80538350.2,10.445456573345803,-0.013719027574079501,0.04752299742846197,0.0941609753959482,0.21204768249554073,1.1550167787664936
2013-04-18,19.56043243408203,19.57164192199707,18.960432052612305,19.076248168945312,19.076248168945312,133398142,19.496024322509765,19.783247661590575,19.944104614257814,17.187764550012254,-2.13,-7.87,84269683.95,10.447860550272363,-0.021505932919930082,0.05091664777805397,0.0969183828143705,0.210955492724788,1.1870585139271834
2013-04-19,19.157194137573242,20.01099395751953,19.084964752197266,19.922077178955078,19.922077178955078,232998073,19.544940948486328,19.76906328201294,19.958899154663087,17.206573020844232,4.43,-3.93,92953310.8,10.452467508682705,0.04338451293519352,0.0686580568046048,0.09178185694631383,0.2151344424527287,1.1358470818215118
2013-04-22,19.94025993347168,20.023944854736328,19.302648544311523,19.928054809570312,19.928054809570312,115768308,19.63550148010254,19.756360912322997,19.971930313110352,17.225614740735008,0.03,-3.78,95754169.9,10.454756317718342,0.0003000055639361676,0.06867758501954671,0.0903792566830301,0.21508715513449372,1.1335566288031056
2013-04-23,19.95022201538086,20.311368942260742,19.934280395507812,20.12207794189453,20.12207794189453,92035684,19.707880401611327,19.754194068908692,19.98315326690674,17.246231907889957,0.97,-3.22,96919120.1,10.456612380909922,0.009689088992957284,0.06936554169716443,0.09077821726819547,0.21475682336787458,1.1009035841939212
2013-04-24,20.127307891845703,20.373634338378906,20.124568939208984,20.26030921936035,20.26030921936035,73438237,19.861753463745117,19.75547676086426,19.998610343933105,17.267717842071775,0.69,-1.71,98198296.9,10.458114055852027,0.006846143929933213,0.06934700939372633,0.09080485535228808,0.2147283195553814,1.08524183747736
2013-04-25,20.330047607421875,20.335527420043945,20.115352630615234,20.15196418762207,20.15196418762207,79986690,20.07689666748047,19.763496589660644,20.012757301330566,17.288621629987443,-0.53,-1.96,97855015.0,10.459731038637443,-0.005361999322979649,0.06947977670393427,0.09101049340594537,0.21482518288447303,1.0793722320703751
2013-04-26,20.114606857299805,20.118091583251953,19.840133666992188,19.960681915283203,19.960681915283203,99880980,20.084617614746094,19.77250032424927,20.02200263977051,17.308403628213064,-0.95,-2.45,98256313.55,10.461709605752077,-0.009537327543807983,0.0699444020368238,0.09163614739250613,0.2150357615223027,1.0996356859235408
2013-04-29,20.006261825561523,20.49069595336914,20.00003433227539,20.400035858154297,20.400035858154297,92376959,20.179013824462892,19.794754409790038,20.037564315795898,17.32909393310547,2.2,0.58,99247013.1,10.463623395356795,0.021772224209203994,0.07294908865387228,0.093950442367902,0.21564465949929332,1.0601299014332577
2013-04-30,20.398540496826172,20.61373519897461,20.365663528442383,20.53727149963379,20.53727149963379,92613843,20.262052536010742,19.809113121032716,20.053345184326172,17.349760517241464,0.67,2.08,99779401.15,10.46556784242293,0.006704698693329014,0.07271874991257536,0.09072493219298171,0.2155587495280343,1.0560170959777366
2013-05-01,20.5046443939209,20.541006088256836,20.332788467407227,20.434158325195312,20.434158325195312,58418148,20.296822357177735,19.826834201812744,20.060109825134276,17.370066351360745,-0.5,1.12,99210275.9,10.466781404815718,-0.005033429029957404,0.07283428651060493,0.08799355385748625,0.21563899617833976,1.0619064900502027
2013-05-02,20.425939559936523,20.785839080810547,20.39978790283203,20.66280174255371,20.66280174255371,81034603,20.398989868164062,19.86984806060791,20.078615493774414,17.392280711068047,1.12,1.83,98348457.65,10.468502910411459,0.011127138166234563,0.07353844526568694,0.08822456279241227,0.2151296057089069,1.045828683686045
2013-05-03,20.84586524963379,21.090946197509766,20.82195472717285,21.06404685974121,21.06404685974121,100880714,20.619662857055665,19.947893047332762,20.103616790771483,17.416128820843166,1.94,4.25,96498951.15,10.470729536873039,0.01923258039704434,0.07565430083924218,0.08992362216896295,0.2158700430343592,1.0158208892784952
2013-05-06,21.127309799194336,21.465791702270508,21.127309799194336,21.45831871032715,21.45831871032715,85973045,20.831319427490236,20.05586338043213,20.134421310424806,17.441261794832016,1.87,6.32,95112172.6,10.472696983279532,0.018544742027138295,0.07751095899206659,0.09146127368000224,0.21653024400490675,0.9978527758141332
2013-05-07,21.49468231201172,21.516101837158203,21.187334060668945,21.35072135925293,21.35072135925293,78653713,20.99400939941406,20.154966831207275,20.167527198791504,17.465596176329115,-0.5,5.88,94714086.05,10.474478690366187,-0.005026862432582657,0.0777851699061689,0.09076135615826568,0.21657141493679363,1.0086441514224633
2013-05-08,21.344993591308594,21.765417098999023,21.243125915527344,21.759191513061523,21.759191513061523,99102072,21.259016036987305,20.258889770507814,20.209121322631837,17.49294011555021,1.91,7.53,95697157.1,10.476807053316183,0.01895074014436604,0.07962686208683012,0.09226203374234998,0.21586903301587393,1.006982329984801
2013-05-09,21.689701080322266,21.909378051757812,21.62469482421875,21.705642700195312,21.705642700195312,88353936,21.467584228515626,20.35987377166748,20.24483745574951,17.51902587451632,-0.25,8.57,96042245.75,10.47887223459065,-0.0024640075559108077,0.0783850041483725,0.09227412904079511,0.21530179870421876,1.0215035876951932
2013-05-10,21.801034927368164,21.93129539489746,21.722578048706055,21.923574447631836,21.923574447631836,76192522,21.63948974609375,20.47217779159546,20.284204902648927,17.545458543868293,1.0,10.83,96566202.35,10.480687104597495,0.009990257641162792,0.0774567034149137,0.09263052078693877,0.2153531613169372,0.9995228925863651
2013-05-13,21.890199661254883,21.979366302490234,21.752965927124023,21.856327056884766,21.856327056884766,58157173,21.719091415405273,20.591231536865234,20.319741706848145,17.571984120777675,-0.31,9.53,94549471.35,10.482063855083405,-0.0030720692063690436,0.07751673680975862,0.09265666914237133,0.21527299544207068,0.9936754571293681
2013-05-14,21.855579376220703,22.13428497314453,21.846614837646484,22.094684600830078,22.094684600830078,63408784,21.8678840637207,20.70795660018921,20.352419242858886,17.599009809039888,1.09,9.11,94222851.65,10.483595995175541,0.010846616349857285,0.07701375778868569,0.09298666609583485,0.21539686386686827,0.9886145329350591
2013-05-15,22.30389976501465,22.823949813842773,22.267038345336914,22.81174659729004,22.81174659729004,160033605,22.078395080566406,20.87399673461914,20.39091995239258,17.629714167307295,3.25,13.61,98135261.55,10.487699768253039,0.031938541129526765,0.08132322008948473,0.09651638285299666,0.21699100432301704,0.9553985497400694
2013-05-16,22.889205932617188,22.91361427307129,22.466041564941406,22.512367248535156,22.512367248535156,128865215,22.239739990234376,21.045802688598634,20.427029571533204,17.659352079270377,-1.31,13.68,97908615.2,10.490922072926569,-0.01321079122954849,0.08116644192807539,0.09561698624470107,0.2174685223015511,0.9805060830482919
2013-05-17,22.665544509887695,22.751970291137695,22.428930282592773,22.644622802734375,22.644622802734375,112098604,22.38394966125488,21.181929969787596,20.465176582336426,17.688812093129233,0.59,16.11,91863641.75,10.493754543061119,0.005857606195922571,0.07862268462124544,0.09567315227640373,0.21727435445766263,0.9905848940525782
2013-05-20,22.540512084960938,22.92905616760254,22.540512084960938,22.628433227539062,22.628433227539062,91248746,22.538370895385743,21.316948890686035,20.503537788391114,17.716446611616348,-0.07,17.25,90637663.65,10.49605614069266,-0.0007151969539931358,0.07722068224457097,0.0956676581593834,0.21556670305340594,0.9913596940478511
2013-05-21,22.61573028564453,22.706390380859375,22.35645294189453,22.58957862854004,22.58957862854004,79617311,22.637349700927736,21.440323925018312,20.53947807312012,17.74450809993441,-0.17,16.63,90016745.0,10.498057212489705,-0.0017185456399739785,0.07752488679979577,0.0947842579562754,0.2153152528508259,0.9754898173631068
2013-05-22,22.479740142822266,22.647859573364258,22.089204788208008,22.152467727661133,22.152467727661133,102807910,22.505493927001954,21.53493185043335,20.57026767730713,17.77307365054176,-1.94,12.56,91485228.65,10.500546794335024,-0.019539777185314744,0.08046200996271095,0.09722533295980833,0.2128701549252819,0.9904544175946269
2013-05-23,21.84312629699707,22.165916442871094,21.768407821655273,21.987335205078125,21.987335205078125,91345105,22.40048751831055,21.626700401306152,20.598900337219238,17.79962887461223,-0.75,11.69,92053149.4,10.502726566216518,-0.007482285013383105,0.08119805820232356,0.09711872780299256,0.2120109487796669,0.9852739871002844
2013-05-24,21.799789428710938,21.888456344604492,21.69393539428711,21.7514705657959,21.7514705657959,92216359,22.22185707092285,21.716239833831786,20.62469367980957,17.826563630785262,-1.07,10.54,91669918.35,10.50488111314549,-0.010785247629244488,0.08239249829585009,0.0979107166305463,0.2110703998417206,0.9918471839134131
2013-05-28,22.005020141601562,22.220212936401367,21.92780876159668,21.949478149414062,21.949478149414062,90638467,22.086066055297852,21.793711948394776,20.65805362701416,17.853428216207597,0.91,12.7,91582993.75,10.507035259761746,0.009061997254805387,0.08133926770372717,0.09809353963633458,0.21081525148848201,0.9913533790157812
2013-05-29,21.810997009277344,21.86778450012207,21.52656364440918,21.62668800354004,21.62668800354004,80837869,21.89348793029785,21.84818277359009,20.688200645446777,17.879585133658516,-1.47,9.45,90994195.05,10.50890161961287,-0.014815256985648784,0.08268748122158548,0.09781606918057488,0.2111562557636519,1.0100885355201734
2013-05-30,21.66678810119629,21.89044952392578,21.579364776611328,21.68770980834961,21.68770980834961,85145956,21.800536346435546,21.910860347747803,20.717809677124023,17.907183079492476,0.28,11.27,92330585.45,10.51087755191572,0.002817624081748349,0.08086015107682387,0.09577302971471201,0.21002896344978972,1.0110362631507943
2013-05-31,21.62195587158203,21.84312629699707,21.607011795043945,21.69916534423828,21.69916534423828,79071272,21.74290237426758,21.962678527832033,20.745959129333496,17.93454875643291,0.05,13.75,92232418.9,10.512713767221287,0.0005280645870247014,0.07668880119437482,0.09530787627306311,0.21000666641330432,1.0191226526842965
2013-06-03,21.743499755859375,21.767658233642578,21.295679092407227,21.609750747680664,21.609750747680664,99399181,21.714558410644532,21.989963722229003,20.774038848876952,17.962163501315647,-0.41,8.47,92158342.25,10.5150027445822,-0.004129160074603178,0.06554383061591137,0.09543108129562881,0.20974663373601177,1.016919727940632
