Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2006-10-24,2.9003570079803467,2.9171431064605713,2.864285945892334,2.8946430683135986,2.456963062286377,463212400,2.828428602218628,2.7167677879333496,2.6031285905838013,2.4085104716202568,-0.5,11.59,690671100.0,0.8417938127184603,-0.0050458869200495915,0.10034945267078911,0.14518687963601787,0.38932009350795205,1.1142503512680533
2006-10-25,2.9053568840026855,2.9285709857940674,2.893213987350464,2.9171431064605713,2.476060390472412,485214800,2.8795000076293946,2.72617849111557,2.6140071725845337,2.412135757624157,0.78,10.08,674413180.0,0.8425051246104257,0.007742938188868509,0.09877089883659726,0.1445102679285366,0.38912994147214974,1.1218167634283678
2006-10-26,2.924999952316284,2.950000047683716,2.8975000381469727,2.935357093811035,2.4915213584899902,432756800,2.902357244491577,2.735428500175476,2.624157176017761,2.4157015156178248,0.62,10.81,659870540.0,0.8431446893349986,0.006224364128860405,0.09874299242536012,0.14409328987355516,0.38886985151605674,1.0894268740994397
2006-10-27,2.919642925262451,2.944643020629883,2.8575000762939453,2.871786117553711,2.437561511993408,594966400,2.905643081665039,2.741553509235382,2.6333143186569212,2.419244599247736,-2.17,8.52,669328240.0,0.8439966457831326,-0.021894936467499404,0.10187438416296359,0.1450924115900555,0.38839022289818215,1.1417733984749372
2006-10-30,2.856786012649536,2.8892860412597656,2.8392860889434814,2.872143030166626,2.4378645420074463,499917600,2.8982144832611083,2.751482105255127,2.6422500371932984,2.4229223217282976,0.01,8.84,658692160.0,0.8447120708693816,0.00012427472700160536,0.10175006072269711,0.14351830764210155,0.3879442358237482,1.1415068316553967
2006-10-31,2.9089291095733643,2.9171431064605713,2.865356922149658,2.895714044570923,2.4578728675842285,501474400,2.8984286785125732,2.7639821052551268,2.6526214599609377,2.4262514010308283,0.82,9.91,644230440.0,0.8454375545362394,0.008173276596669554,0.10177872653025258,0.14233029312082768,0.38417651177694684,1.1304883576269575
2006-11-01,2.8964290618896484,2.9064290523529053,2.7985711097717285,2.8271429538726807,2.3996691703796387,611192400,2.880428647994995,2.77073210477829,2.6608643198013304,2.429321131062886,-2.37,5.18,633335920.0,0.8462915245912377,-0.02396508335878722,0.10372660797482604,0.13920594487656548,0.3849997520503155,1.1536130732118857
2006-11-02,2.818571090698242,2.8328568935394287,2.8035709857940674,2.820713996887207,2.394212245941162,465483200,2.8575000286102297,2.778142809867859,2.669200019836426,2.43201812676021,-0.23,5.8,622415920.0,0.8469393040789636,-0.002276601485572849,0.1033172059664973,0.13754625338888526,0.3828660235610375,1.1537100373833609
2006-11-03,2.8342859745025635,2.8403570652008057,2.7782139778137207,2.7960710525512695,2.373295545578003,431888800,2.8423570156097413,2.785410666465759,2.676685719490051,2.4343480552945818,-0.87,7.25,620662420.0,0.8475324534171509,-0.008774807025270226,0.10088688050014133,0.13803978869583178,0.38179539802896195,1.1657940791154384
2006-11-06,2.819643020629883,2.859286069869995,2.8010709285736084,2.8467860221862793,2.416342258453369,434576800,2.837285614013672,2.794482111930847,2.684514298439026,2.4369784404361057,1.81,5.23,620480140.0,0.8481444547472681,0.017975410158880045,0.09579697338068326,0.13842884307749584,0.38197314620418665,1.1269600242406255
2006-11-07,2.87321400642395,2.892857074737549,2.861785888671875,2.875356912612915,2.4405932426452637,525932400,2.8332141876220702,2.806446409225464,2.6941785764694215,2.439852590598757,1.0,3.74,620197340.0,0.8488951890838494,0.009986163639790657,0.09335209456154939,0.13856748779192812,0.38172928354165175,1.081107892698589
2006-11-08,2.8578569889068604,2.953213930130005,2.8532140254974365,2.944643020629883,2.4994022846221924,690916800,2.856714200973511,2.822910714149475,2.7055857181549072,2.443048451628004,2.41,7.9,626150420.0,0.8499142746079296,0.023810784288876174,0.09432257864806112,0.13557614270448498,0.3823414317798895,1.0704669392767778
2006-11-09,2.960714101791382,3.0246429443359375,2.932857036590576,2.976428985595703,2.5263826847076416,923053600,2.88785719871521,2.8373393177986146,2.7172857189178465,2.4463406857990084,1.08,8.22,642660340.0,0.8512948468036766,0.0107366606175614,0.09453637748016312,0.1343750484213547,0.3824523179010632,1.0649146815199686
2006-11-10,2.983928918838501,2.9857139587402344,2.9464290142059326,2.9685709476470947,2.519711971282959,373864400,2.922357177734375,2.8518035650253295,2.728192858695984,2.449450094548483,-0.26,7.98,627143720.0,0.8518514442827004,-0.002643580357672981,0.0946377517171647,0.1341956104743779,0.38211964450889885,1.0363332877951479
2006-11-13,2.9721429347991943,3.016071081161499,2.9514288902282715,3.012500047683716,2.5569989681243896,450674000,2.9554999828338624,2.8677857160568236,2.73960000038147,2.4526828054397827,1.48,12.68,624242780.0,0.8525359209822874,0.014689640034947438,0.08991443551837415,0.13466127845808656,0.3823292495061676,1.0557201424164175
2006-11-14,3.0285708904266357,3.0357139110565186,2.996428966522217,3.0357139110565186,2.5767033100128174,588954800,2.987571382522583,2.8869107127189637,2.749257140159607,2.4560203883383007,0.77,14.74,629644260.0,0.8534393694292917,0.007676308253036002,0.08872040900069958,0.1325388055710546,0.38237334066515904,1.0417648030383484
2006-11-15,3.0374999046325684,3.067857027053833,3.0,3.00178599357605,2.547905683517456,655323200,2.9989999771118163,2.9039107084274294,2.7592714405059815,2.4591057054580205,-1.12,11.5,605715040.0,0.8544281324951444,-0.011239180177615493,0.08906285194307188,0.13286414412974837,0.38238303691870185,1.0436643688053513
2006-11-16,3.0310709476470947,3.0821430683135986,3.0221428871154785,3.057499885559082,2.5951952934265137,693940800,3.0152141571044924,2.9157321572303774,2.7684214401245115,2.4620337088902793,1.86,14.41,564763220.0,0.8555013105774719,0.018390108428804064,0.08950256793408226,0.13340507278498223,0.38058026801935485,0.9983647175112078
2006-11-17,3.0407140254974365,3.0692861080169678,3.0357139110565186,3.066071033477783,2.602470636367798,466424000,3.03471417427063,2.9262678623199463,2.777942862510681,2.4650566653599815,0.28,15.67,556113740.0,0.8562248524409851,0.002799397158758987,0.08856291669360304,0.13336542156745465,0.38050463464108575,1.0053583062066553
2006-11-20,3.049999952316284,3.107142925262451,3.0428569316864014,3.0882139205932617,2.6212656497955322,570794000,3.049856948852539,2.9352142572402955,2.787921419143677,2.4681618242036727,0.72,15.86,543028080.0,0.8571185202157485,0.007195956258282621,0.08859191924644903,0.1330340826192997,0.38055254569544145,0.9802245179229251
2006-11-21,3.122143030166626,3.164285898208618,3.1110711097717285,3.164285898208618,2.6858348846435547,622666800,3.075571346282959,2.9486963987350463,2.7993285560607912,2.47151216533449,2.46,20.04,551000800.0,0.8581257992607685,0.02433450099379053,0.08906364798104154,0.131047458489538,0.38122548701249104,0.9356658017113803
2006-11-22,3.1782140731811523,3.2410709857940674,3.137500047683716,3.2253570556640625,2.7376723289489746,671941200,3.1202855587005613,2.964107096195221,2.8108356952667237,2.474883764509171,1.93,23.32,560337120.0,0.8592405618360192,0.019116253493433488,0.08877322939147529,0.1312388689333377,0.38097990386607,0.9101981441926037
2006-11-24,3.197499990463257,3.3242859840393066,3.1964290142059326,3.2725000381469727,2.777686834335327,518677600,3.1632855892181397,2.980964243412018,2.823307113647461,2.4783588203172835,1.46,21.75,564633160.0,0.8601174699675123,0.014510571404863892,0.08663089344355596,0.1315608098495304,0.38113623044333317,0.8895556999707123
2006-11-27,3.303929090499878,3.3271429538726807,3.1964290142059326,3.197856903076172,2.714329719543457,1074836000,3.1896427631378175,2.997267782688141,2.8343356704711913,2.4812216295136347,-2.28,19.35,588626640.0,0.8618764624788054,-0.02307336280289851,0.09111145185349603,0.1342973339899534,0.3805949137050062,0.9104312721355984
2006-11-28,3.2271430492401123,3.2846429347991943,3.211071014404297,3.2789289951324463,2.7831437587738037,1036173600,3.2277857780456545,3.0176070809364317,2.8471356725692747,2.4843608036873834,2.54,21.76,615439440.0,0.8636284434602811,0.025035975544769107,0.09308969510224854,0.1358099152123004,0.38133609453575534,0.8808407000016361
2006-11-29,3.3214290142059326,3.3267860412597656,3.2232139110565186,3.2785708904266357,2.782839059829712,1157083200,3.250642776489258,3.0367499232292174,2.8600142288208006,2.4877196446297662,-0.01,23.57,648219880.0,0.865581571713212,-0.00010921988941392513,0.09072354232653894,0.12982943361517402,0.38059243015396216,0.9241831495049604
2006-11-30,3.2932140827178955,3.309999942779541,3.252142906188965,3.273571014404297,2.778594970703125,870486400,3.260285568237305,3.0590713262557983,2.8717285108566286,2.491098327296121,-0.15,22.98,661184580.0,0.8670458101199178,-0.0015261809238715784,0.09105484073283021,0.12753022130800412,0.38056496770601406,0.9142483746957106
2006-12-01,3.2785708904266357,3.297499895095825,3.2178568840026855,3.2614290714263916,2.768289566040039,795079600,3.2580713748931887,3.0811070799827576,2.8836356735229494,2.4938931134012012,-0.37,15.61,677664400.0,0.8683749122787948,-0.0037159775945689866,0.07457450557614027,0.12290187772508958,0.37684984601762617,0.9380201287700324
2006-12-04,3.2814290523529053,3.2874999046325684,3.232142925262451,3.254286050796509,2.762226104736328,709536800,3.269357204437256,3.1040178298950196,2.8965785360336302,2.496513577680739,-0.22,13.97,691546800.0,0.8695562340065504,-0.0021925524236212635,0.07450581401796899,0.12280818380614839,0.3766253684391137,0.9333844220267974
2006-12-05,3.273214101791382,3.297499895095825,3.245357036590576,3.259643077850342,2.766773223876953,662838400,3.265500020980835,3.124660682678223,2.9076642560958863,2.4992700976038735,0.16,12.04,702959880.0,0.8706612269713748,0.0016447916935382612,0.07304535107799608,0.12275829180517384,0.37642954534158224,0.9364522239501741
2006-12-06,3.237143039703369,3.2639288902282715,3.202500104904175,3.208214044570923,2.723121404647827,638184400,3.251428651809692,3.141303539276123,2.9163928174972535,2.5015064903667996,-1.58,10.83,708572480.0,0.8717012728911945,-0.0159032941611279,0.07517978410797631,0.12432348823984954,0.3756255633416908,1.0305020167246015
2006-12-07,3.2153570652008057,3.232142925262451,3.1035709381103516,3.1085710525512695,2.6385443210601807,1004827600,3.2184286594390867,3.149499940872192,2.9239856576919556,2.5033616489834256,-3.11,6.56,724268020.0,0.8732672053239063,-0.031551257931498045,0.08273615069334087,0.12781813927164268,0.37700799684851266,1.114430402387061
2006-12-08,3.115356922149658,3.192500114440918,3.107142925262451,3.1521430015563965,2.675527334213257,784277200,3.196571445465088,3.158285641670227,2.932021379470825,2.505371287701622,1.4,7.39,717329200.0,0.874511702092704,0.013919387510544112,0.08348563108544166,0.12827069641050518,0.37724006807037164,1.085429473583255
2006-12-11,3.174999952316284,3.18928599357605,3.1446430683135986,3.169642925262451,2.6903817653656006,499780400,3.1796428203582763,3.1683392405509947,2.9404285192489623,2.5074149379654536,0.56,10.37,723625000.0,0.8753101363455984,0.0055364001909752325,0.07965484598623682,0.1282369503999005,0.37726171663404956,1.066140928324505
2006-12-12,3.1646430492401123,3.1728570461273193,3.054642915725708,3.0764288902282715,2.6112616062164307,1026620000,3.1429999828338624,3.171535682678223,2.948485674858093,2.509006492675297,-2.94,7.11,752422300.0,0.8768819294451818,-0.029849466594261242,0.08625317075156502,0.1322703234530584,0.37842806762740644,1.1272345332010485
2006-12-13,3.141071081161499,3.1810710430145264,3.112499952316284,3.180356979370117,2.699476957321167,857052000,3.137428569793701,3.1787678360939027,2.959178533554077,2.51100054052141,3.38,9.83,765827160.0,0.8782543083839394,0.033223975077912415,0.09149892045820368,0.13569633943404458,0.3798355733877514,1.066254858545192
2006-12-14,3.180356979370117,3.2142860889434814,3.1521430015563965,3.1624999046325684,2.684319496154785,832330800,3.148214340209961,3.1868035316467287,2.96858567237854,2.5133446436079723,-0.56,11.86,774677540.0,0.8795752113358379,-0.00563062425729588,0.08763887283991192,0.13487587734310605,0.37764324880804984,1.005872296898651
2006-12-15,3.179286003112793,3.186429023742676,3.118928909301758,3.132857084274292,2.659158229827881,739939200,3.14435715675354,3.190571391582489,2.9777928161621094,2.5155470248252625,-0.94,11.07,776977460.0,0.8807329765687668,-0.009417429222941642,0.08843303882165096,0.13498652191793534,0.3777786792038903,1.0088918281405357
2006-12-18,3.129642963409424,3.142857074737549,3.021070957183838,3.052500009536743,2.5909509658813477,721576800,3.1209285736083983,3.189892840385437,2.985828537940979,2.5175821714931064,-2.56,9.17,789735100.0,0.8818206216219368,-0.025984464548024055,0.09248557055772712,0.13571889188440325,0.3784010491773273,1.015444056457207
2006-12-19,3.026071071624756,3.0957140922546387,2.98642897605896,3.0824999809265137,2.61641526222229,911405600,3.122142791748047,3.1896071434020996,2.994171395301819,2.5196981004306247,0.98,8.28,806765680.0,0.8832118076992803,0.009780019741731483,0.09146337133189927,0.13137402159606903,0.3784970832255284,0.9929323683252659
2006-12-20,3.0882139205932617,3.0953569412231445,3.0264289379119873,3.0271430015563965,2.5694291591644287,567691600,3.091499996185303,3.1827499985694887,3.0019928359985353,2.5214909021816556,-1.8,5.28,804016920.0,0.8840556651669721,-0.01812167893758221,0.09342948254736252,0.13096456545781904,0.3788475130788489,1.0228882837650368
2006-12-21,3.0250000953674316,3.052856922149658,2.93571400642395,2.960714101791382,2.5130436420440674,903599200,3.0511428356170653,3.1695178508758546,3.00889997959137,2.522823100998288,-2.19,0.55,815599820.0,0.8853558787375821,-0.022188781086194265,0.09349927834150783,0.13200176384429047,0.3790780042230224,1.0404101743136147
2006-12-22,2.9807140827178955,3.0014290809631348,2.914285898208618,2.93571400642395,2.491823434829712,613303600,3.011714220046997,3.1526785492897034,3.0138571214675904,2.5239823990397983,-0.84,-1.37,820331120.0,0.8862268313075198,-0.008479793093386201,0.09322945016374926,0.1321965311354999,0.37912578581484463,1.0386862896043028
2006-12-26,2.933928966522217,2.9489290714263916,2.8889288902282715,2.9110710620880127,2.470907211303711,490688800,2.983428430557251,3.1383392572402955,3.0184928226470946,2.5251388597109963,-0.84,-1.94,791123760.0,0.8869147537193158,-0.008429620713343189,0.09354869902977761,0.13253192580361703,0.3791096717965628,1.0543494276005316
2006-12-27,2.7910709381103516,2.9285709857940674,2.741786003112793,2.911428928375244,2.4712111949920654,1935754800,2.949214220046997,3.1199642539024355,3.022864260673523,2.5261720258092124,0.01,-3.36,836102820.0,0.8896245159121331,0.00012292530296886817,0.09220185386713069,0.12924371058470505,0.3789336812530615,1.049435536479056
2006-12-28,2.865000009536743,2.9017860889434814,2.8446431159973145,2.888214111328125,2.451505661010742,1119876800,2.9214284420013428,3.10044641494751,3.027564263343811,2.5272066053890048,-0.8,-4.86,834242500.0,0.8911709012452018,-0.008005644787171917,0.09198443550966466,0.12903609030533392,0.3789120053892635,1.0600965919897296
2006-12-29,2.99821400642395,3.049999952316284,2.9771430492401123,3.0299999713897705,2.5718536376953125,1076429200,2.9352856159210203,3.0882678627967834,3.0349285411834717,2.5291042800933594,4.91,0.94,844539640.0,0.8927604085467555,0.04792425352497243,0.10386973710318959,0.13627786869503764,0.38070980515021163,0.9988214410853129
2007-01-03,3.0817859172821045,3.0921430587768555,2.924999952316284,2.992856979370117,2.5403268337249756,1238319600,2.9467142105102537,3.0748392581939696,3.0383642625808718,2.530792204160539,-1.23,-2.11,866701640.0,0.8945543235250608,-0.012334167391862438,0.10287717728325217,0.13671680990866517,0.38089208158611737,1.011336695942118
2007-01-04,3.00178599357605,3.069643020629883,2.9935710430145264,3.059286117553711,2.5967118740081787,847260400,2.9763572216033936,3.06508926153183,3.0424428462982176,2.532338407304552,2.22,-0.22,873587820.0,0.8958187602424548,0.021953151142613647,0.10530784955965308,0.13777663322142422,0.37954487904456113,0.979920471187639
2007-01-05,3.063214063644409,3.078571081161499,3.0142860412597656,3.0374999046325684,2.578218698501587,834741600,3.0015714168548584,3.053982102870941,3.0450071239471437,2.533766978316837,-0.71,-1.64,882182980.0,0.8970505401344634,-0.007146816559727931,0.10526029221810568,0.13806616044780326,0.3796148942681437,0.989417982357888
